drug_key,drug,ae_score_x,total_prob,total_weighted_prob,n_ae,safety_drug,P_drug_gt_placebo,safety_score,efficacy_score,ae_score_y,safety_norm,efficacy_norm,ae_inverse_norm,composite_score,safety_used,efficacy_used,ae_used,ae_units,composite_used,avoid_rank_ae,avoid_rank_safety,avoid_rank_efficacy,avoid_rank_composite,delta_safety_vs_real,delta_efficacy_vs_real,delta_ae_vs_real,flag_primary_composite_worst
deoxycholic_acid,Deoxycholic_acid,3.9873716355301423,8.539480105042454,3.9873716355301423,100,0.496867,0.046972,0.496867,0.046972,3.9873716355301423,0.5423809671563988,0.0608004293147893,0.1646647043526793,0.2742054994590112,0.496867,0.046972,8.539480105042454,unweighted_total_prob,0.2742054994590112,800.0,1239.0,48.0,145.0,-0.11143928871917724,-0.43209866345214837,-2.262521993368864,True
bendamustine,Bendamustine,4.904069972876457,10.94264597818255,4.904069972876457,100,0.508886,0.046365,0.508886,0.046365,4.904069972876457,0.5656891415982748,0.0598309573017054,0.1202666993560541,0.2742613794312029,0.508886,0.046365,10.94264597818255,unweighted_total_prob,0.2742613794312029,492.0,1313.0,46.0,146.0,-0.0994202887191773,-0.4327056634521484,0.1406438797712326,True
delafloxacin,Delafloxacin,4.669779717922209,10.575739953666922,4.669779717922209,100,0.395371,0.181268,0.395371,0.181268,4.669779717922209,0.3455520734753401,0.2752917200382039,0.1299557574003252,0.2743286688854827,0.395371,0.181268,10.575739953666922,unweighted_total_prob,0.2743286688854827,524.0,334.0,348.0,147.0,-0.21293528871917727,-0.29780266345214834,-0.2262621447443962,True
tyrosine,Tyrosine,3.753684987826271,8.280700318515295,3.753684987826271,100,0.446872,0.103457,0.446872,0.103457,3.753684987826271,0.4454267961586794,0.1510156297415486,0.1794513527214889,0.274467240904389,0.446872,0.103457,8.280700318515295,unweighted_total_prob,0.274467240904389,842.0,727.0,135.0,148.0,-0.16143428871917725,-0.3756136634521484,-2.5213017798960227,True
neratinib,Neratinib,5.207252202089874,13.047516990453,5.207252202089874,100,0.516205,0.043151,0.516205,0.043151,5.207252202089874,0.5798827125060119,0.0546977068073865,0.1090227506212544,0.2756367178496102,0.516205,0.043151,13.047516990453,unweighted_total_prob,0.2756367178496102,291.0,1358.0,41.0,149.0,-0.09210128871917722,-0.4359196634521484,2.2455148920416814,True
romidepsin,Romidepsin,6.920178960263727,16.416395656764504,6.920178960263727,100,0.543805,0.023922,0.543805,0.023922,6.920178960263727,0.6334067673022326,0.0239860472693471,0.0640040204193744,0.2757579299125067,0.543805,0.023922,16.416395656764504,unweighted_total_prob,0.2757579299125067,108.0,1485.0,12.0,150.0,-0.06450128871917726,-0.4551486634521484,5.614393558353186,True
tavaborole,Tavaborole,5.107151411101221,11.33393175154924,5.107151411101221,100,0.3397,0.257012,0.3397,0.257012,5.107151411101221,0.2375905642521371,0.396266494600025,0.1125875126972226,0.2760603260803094,0.3397,0.257012,11.33393175154924,unweighted_total_prob,0.2760603260803094,440.0,110.0,722.0,151.0,-0.26860628871917724,-0.22205866345214836,0.5319296531379223,True
bortezomib,Bortezomib,6.037719451636074,14.463033005595204,6.037719451636074,100,0.482484,0.093842,0.482484,0.093842,6.037719451636074,0.5144883410645859,0.1356590013959119,0.0840065498269483,0.2768602469495888,0.482484,0.093842,14.463033005595204,unweighted_total_prob,0.2768602469495888,189.0,1096.0,115.0,152.0,-0.12582228871917722,-0.3852286634521484,3.6610309071838856,True
capivasertib,Capivasertib,8.992092497646807,23.23000770807266,8.992092497646807,100,0.522885,0.06127,0.522885,0.06127,8.992092497646807,0.5928370851885755,0.083636526255602,0.0324703937135535,0.2770835233203817,0.522885,0.06127,23.23000770807266,unweighted_total_prob,0.2770835233203817,19.0,1407.0,67.0,153.0,-0.0854212887191772,-0.4178006634521484,12.42800560966134,True
vancomycin,Vancomycin,3.686797197349368,7.414751034229989,3.686797197349368,100,0.377687,0.190189,0.377687,0.190189,3.686797197349368,0.3112578928588051,0.2895399240393922,0.1840287664021942,0.2771248800397178,0.377687,0.190189,7.414751034229989,unweighted_total_prob,0.2771248800397178,991.0,242.0,391.0,154.0,-0.23061928871917725,-0.2888816634521484,-3.3872510641813287,True
lovastatin,Lovastatin,2.639180736942215,6.203312855213876,2.639180736942215,100,0.391673,0.142148,0.391673,0.142148,2.639180736942215,0.3383806258435856,0.2128110855211671,0.2859968641726195,0.277676057380425,0.391673,0.142148,6.203312855213876,unweighted_total_prob,0.277676057380425,1214.0,314.0,239.0,155.0,-0.21663328871917725,-0.3369226634521484,-4.598689243197442,True
rizatriptan,Rizatriptan,3.199708836502394,7.578972483053798,3.199708836502394,100,0.375117,0.1822,0.375117,0.1822,3.199708836502394,0.3062739500752439,0.2767802668523624,0.2231334186492108,0.2778483705008847,0.375117,0.1822,7.578972483053798,unweighted_total_prob,0.2778483705008847,962.0,229.0,351.0,156.0,-0.23318928871917727,-0.2968706634521484,-3.22302961535752,True
nicardipine,Nicardipine,3.379555668402461,6.747839963063593,3.379555668402461,100,0.418375,0.134827,0.418375,0.134827,3.379555668402461,0.3901632095815815,0.2011183266944997,0.2073822380151338,0.2779890621134593,0.418375,0.134827,6.747839963063593,unweighted_total_prob,0.2779890621134593,1111.0,485.0,212.0,157.0,-0.18993128871917725,-0.3442436634521484,-4.054162135347725,True
oxacillin,Oxacillin,3.7434286143630726,8.218143917620178,3.7434286143630726,100,0.379154,0.19188,0.379154,0.19188,3.7434286143630726,0.3141028127278651,0.292240710158214,0.1801426213254497,0.2785659334195216,0.379154,0.19188,8.218143917620178,unweighted_total_prob,0.2785659334195216,854.0,248.0,401.0,158.0,-0.22915228871917726,-0.2871906634521484,-2.5838581807911396,True
fulvestrant,Fulvestrant,3.068924226239322,6.810712020844217,3.068924226239322,100,0.498307,0.029877,0.498307,0.029877,3.068924226239322,0.5451735265370712,0.0334970947782672,0.2357470577730229,0.2786176600807399,0.498307,0.029877,6.810712020844217,unweighted_total_prob,0.2786176600807399,1098.0,1248.0,25.0,159.0,-0.10999928871917725,-0.4491936634521484,-3.9912900775671014,True
lurasidone,Lurasidone,4.76249698512256,10.289314359426497,4.76249698512256,100,0.451334,0.122916,0.451334,0.122916,4.76249698512256,0.4540798516840685,0.1820946345234254,0.1260074596205061,0.2796712864070988,0.451334,0.122916,10.289314359426497,unweighted_total_prob,0.2796712864070988,560.0,776.0,184.0,160.0,-0.15697228871917723,-0.3561546634521484,-0.5126877389848215,True
gefitinib,Gefitinib,3.097598892357199,7.950627505779262,3.097598892357199,100,0.328908,0.238231,0.328908,0.238231,3.097598892357199,0.2166618831158756,0.3662703597108514,0.2328903395231322,0.2797509650353172,0.328908,0.238231,7.950627505779262,unweighted_total_prob,0.2797509650353172,892.0,78.0,621.0,161.0,-0.27939828871917727,-0.24083966345214838,-2.851374592632056,True
amsacrine,Amsacrine,4.765398727729915,11.43666651472449,4.765398727729915,100,0.410063,0.173679,0.410063,0.173679,4.765398727729915,0.3740439362675893,0.2631709241448043,0.1258863704472997,0.2800632182544174,0.410063,0.173679,11.43666651472449,unweighted_total_prob,0.2800632182544174,429.0,432.0,322.0,162.0,-0.19824328871917724,-0.3053916634521484,0.6346644163131714,True
phenol,Phenol,3.6098372478969374,7.589964184910054,3.6098372478969374,100,0.390483,0.178366,0.390483,0.178366,3.6098372478969374,0.3360728857998356,0.2706567813529166,0.1895053319328254,0.280592933247666,0.390483,0.178366,7.589964184910054,unweighted_total_prob,0.280592933247666,961.0,302.0,339.0,163.0,-0.21782328871917722,-0.3007046634521484,-3.2120379135012644,True
macitentan,Macitentan,8.385399524867532,17.196068905293938,8.385399524867532,100,0.434973,0.171323,0.434973,0.171323,8.385399524867532,0.4223513349985262,0.2594080311253222,0.0400905666047528,0.2807218597704899,0.434973,0.171323,17.196068905293938,unweighted_total_prob,0.2807218597704899,82.0,621.0,311.0,164.0,-0.17333328871917725,-0.3077476634521484,6.39406680688262,True
leuprolide,Leuprolide,4.759401028556747,10.117805693298571,4.759401028556747,100,0.486279,0.082215,0.486279,0.082215,4.759401028556747,0.5218478985990661,0.1170889007433151,0.1261368161128903,0.2808020829595306,0.486279,0.082215,10.117805693298571,unweighted_total_prob,0.2808020829595306,584.0,1137.0,101.0,165.0,-0.12202728871917723,-0.3968556634521484,-0.6841964051127469,True
ezetimibe,Ezetimibe,1.9969061911571755,4.391242604702707,1.9969061911571755,100,0.384087,0.120299,0.384087,0.120299,1.9969061911571755,0.3236692678840157,0.1779148845098496,0.4014150649138876,0.2809166739403237,0.384087,0.120299,4.391242604702707,unweighted_total_prob,0.2809166739403237,1500.0,274.0,180.0,166.0,-0.22421928871917723,-0.3587716634521484,-6.410759493708611,True
aminosalicylic_acid,Aminosalicylic_acid,2.2364292176906004,5.067242460325356,2.2364292176906004,100,0.283211,0.2592,0.283211,0.2592,2.2364292176906004,0.1280427261585243,0.3997610658761822,0.3506207818358665,0.281245673181056,0.283211,0.2592,5.067242460325356,unweighted_total_prob,0.281245673181056,1414.0,15.0,736.0,167.0,-0.32509528871917726,-0.2198706634521484,-5.734759638085962,True
flumazenil,Flumazenil,3.796055354736744,8.423918422311539,3.796055354736744,100,0.482542,0.072211,0.482542,0.072211,3.796055354736744,0.5146008191507517,0.1011109797896229,0.1766352256336522,0.2816117647028803,0.482542,0.072211,8.423918422311539,unweighted_total_prob,0.2816117647028803,821.0,1097.0,85.0,168.0,-0.12576428871917722,-0.4068596634521484,-2.378083676099779,True
riluzole,Riluzole,3.922889308072625,8.436208005994555,3.922889308072625,100,0.412471,0.160559,0.412471,0.160559,3.922889308072625,0.3787137161208247,0.2422162737137327,0.1685688707674232,0.2820857700873076,0.412471,0.160559,8.436208005994555,unweighted_total_prob,0.2820857700873076,819.0,451.0,284.0,169.0,-0.19583528871917727,-0.3185116634521484,-2.3657940924167633,True
bromfenac,Bromfenac,1.4537425207206958,3.034759968519206,1.4537425207206958,100,0.32275,0.141527,0.32275,0.141527,1.4537425207206958,0.2047198132088058,0.2118192533628061,0.5786159728232425,0.2823388211932933,0.32275,0.141527,3.034759968519206,unweighted_total_prob,0.2823388211932933,1607.0,65.0,234.0,170.0,-0.28555628871917726,-0.33754366345214837,-7.767242129892113,True
bifonazole,Bifonazole,2.9038527180906364,6.38813235238194,2.9038527180906364,100,0.360146,0.198208,0.360146,0.198208,2.9038527180906364,0.2772410289029896,0.3023474958234443,0.2532895686135787,0.2824933236132894,0.360146,0.198208,6.38813235238194,unweighted_total_prob,0.2824933236132894,1176.0,169.0,421.0,171.0,-0.24816028871917722,-0.2808626634521484,-4.413869746029378,True
bazedoxifene,Bazedoxifene,3.727300508180632,9.82164608314633,3.727300508180632,100,0.336079,0.25007,0.336079,0.25007,3.727300508180632,0.2305684409761547,0.3851790568490723,0.1812373331148262,0.2825464657530561,0.336079,0.25007,9.82164608314633,unweighted_total_prob,0.2825464657530561,614.0,103.0,678.0,172.0,-0.27222728871917723,-0.22900066345214837,-0.980356015264988,True
bupivacaine,Bupivacaine,1.6932168018538485,3.471526385284956,1.6932168018538485,100,0.346999,0.141684,0.346999,0.141684,1.6932168018538485,0.2517453496129203,0.212070006420556,0.4864778837917524,0.282821719171741,0.346999,0.141684,3.471526385284956,unweighted_total_prob,0.282821719171741,1579.0,128.0,235.0,173.0,-0.26130728871917724,-0.3373866634521484,-7.330475713126362,True
levobupivacaine,Levobupivacaine,1.6932168018538485,3.471526385284956,1.6932168018538485,100,0.346999,0.141684,0.346999,0.141684,1.6932168018538485,0.2517453496129203,0.212070006420556,0.4864778837917524,0.282821719171741,0.346999,0.141684,3.471526385284956,unweighted_total_prob,0.282821719171741,1579.0,128.0,235.0,173.0,-0.26130728871917724,-0.3373866634521484,-7.330475713126362,True
clotrimazole,Clotrimazole,3.050897257588802,6.520663606002922,3.050897257588802,100,0.358662,0.206273,0.358662,0.206273,3.050897257588802,0.2743631413190188,0.3152285366562639,0.2375704888017155,0.2833507689504562,0.358662,0.206273,6.520663606002922,unweighted_total_prob,0.2833507689504562,1150.0,164.0,459.0,175.0,-0.24964428871917727,-0.2727976634521484,-4.281338492408396,True
migalastat,Migalastat,6.708715418819336,16.42173488438129,6.708715418819336,100,0.475067,0.118728,0.475067,0.118728,6.708715418819336,0.5001047209767753,0.1754057567791169,0.0683178123261495,0.2838677535675868,0.475067,0.118728,16.42173488438129,unweighted_total_prob,0.2838677535675868,107.0,1009.0,176.0,176.0,-0.13323928871917723,-0.3603426634521484,5.619732785969973,True
lenalidomide,Lenalidomide,6.346297965943812,14.472071371972556,6.346297965943812,100,0.514848,0.0691,0.514848,0.0691,6.346297965943812,0.5772511131451976,0.0961422360784138,0.0763795685347884,0.2846332533964023,0.514848,0.0691,14.472071371972556,unweighted_total_prob,0.2846332533964023,188.0,1351.0,80.0,177.0,-0.09345828871917727,-0.4099706634521484,3.6700692735612375,True
loxapine,Loxapine,2.426925558340734,5.220131153240795,2.426925558340734,100,0.306602,0.246558,0.306602,0.246558,2.426925558340734,0.1734043625983213,0.3795698546909988,0.3173812108363962,0.2846659290830073,0.306602,0.246558,5.220131153240795,unweighted_total_prob,0.2846659290830073,1383.0,39.0,662.0,178.0,-0.30170428871917726,-0.23251266345214838,-5.5818709451705235,True
bisindolylmaleimide_,Bisindolylmaleimide_,5.80958829494193,13.977843351662155,5.80958829494193,100,0.451871,0.141915,0.451871,0.141915,5.80958829494193,0.4551212436197775,0.2124389488176275,0.0901660674507637,0.2850572904651148,0.451871,0.141915,13.977843351662155,unweighted_total_prob,0.2850572904651148,214.0,782.0,238.0,179.0,-0.15643528871917722,-0.33715566345214837,3.1758412532508373,True
daunorubicin,Daunorubicin,4.133019051514564,9.449534691870207,4.133019051514564,100,0.503369,0.060011,0.503369,0.060011,4.133019051514564,0.5549901484710738,0.0816257103339008,0.1562946351821386,0.2859052705584176,0.503369,0.060011,9.449534691870207,unweighted_total_prob,0.2859052705584176,665.0,1282.0,65.0,180.0,-0.10493728871917729,-0.4190596634521484,-1.3524674065411109,True
bentiromide,Bentiromide,5.269311502110211,11.936964314430949,5.269311502110211,100,0.427304,0.168518,0.427304,0.168518,5.269311502110211,0.407479017019098,0.2549280163037402,0.1068807244499454,0.2863389582191244,0.427304,0.168518,11.936964314430949,unweighted_total_prob,0.2863389582191244,372.0,560.0,300.0,181.0,-0.18100228871917723,-0.3105526634521484,1.1349622160196304,True
dabigatran_etexilate,Dabigatran_etexilate,5.0771247219294295,11.30623940005898,5.0771247219294295,100,0.435584,0.156635,0.435584,0.156635,5.0771247219294295,0.4235362334579643,0.23594904442322,0.1136842213451979,0.2865309554215133,0.435584,0.156635,11.30623940005898,unweighted_total_prob,0.2865309554215133,448.0,626.0,270.0,182.0,-0.17272228871917722,-0.32243566345214836,0.5042373016476613,True
atorvastatin,Atorvastatin,2.21698544481769,5.052638411521907,2.21698544481769,100,0.364061,0.168394,0.364061,0.168394,2.21698544481769,0.2848332997191927,0.2547299693027148,0.354334790609229,0.2866922657306088,0.364061,0.168394,5.052638411521907,unweighted_total_prob,0.2866922657306088,1417.0,188.0,298.0,183.0,-0.24424528871917722,-0.3106766634521484,-5.749363686889411,True
vandetanib,Vandetanib,5.601083800196646,13.781725689768788,5.601083800196646,100,0.508873,0.073689,0.508873,0.073689,5.601083800196646,0.5656639309927549,0.1034715722695867,0.0962345258637616,0.286901106477689,0.508873,0.073689,13.781725689768788,unweighted_total_prob,0.286901106477689,220.0,1312.0,90.0,184.0,-0.09943328871917723,-0.4053816634521484,2.9797235913574696,True
pimavanserin,Pimavanserin,3.954494965402408,8.854277074337002,3.954494965402408,100,0.441227,0.134396,0.441227,0.134396,3.954494965402408,0.4344795755309741,0.2004299536506131,0.1666393558889073,0.2872916828504164,0.441227,0.134396,8.854277074337002,unweighted_total_prob,0.2872916828504164,749.0,675.0,211.0,185.0,-0.16707928871917727,-0.34467466345214837,-1.947725024074316,True
tetracaine,Tetracaine,2.5883373529883085,5.194152293726797,2.5883373529883085,100,0.400414,0.144586,0.400414,0.144586,2.5883373529883085,0.3553318491397366,0.2167049451058433,0.2930458205146972,0.2874238818011714,0.400414,0.144586,5.194152293726797,unweighted_total_prob,0.2874238818011714,1388.0,362.0,244.0,186.0,-0.20789228871917725,-0.3344846634521484,-5.607849804684521,True
fluvastatin,Fluvastatin,2.1938095905818025,4.764136787503953,2.1938095905818025,100,0.380765,0.148193,0.380765,0.148193,2.1938095905818025,0.3172269885349923,0.2224658768211539,0.3588476766137616,0.2876466814652109,0.380765,0.148193,4.764136787503953,unweighted_total_prob,0.2876466814652109,1459.0,256.0,250.0,187.0,-0.22754128871917723,-0.3308776634521484,-6.037865310907365,True
roxadustat,Roxadustat,6.3034956958144885,15.629207074642178,6.3034956958144885,100,0.488698,0.105391,0.488698,0.105391,6.3034956958144885,0.5265390105031261,0.1541045240962508,0.0773928853968622,0.2877359909191233,0.488698,0.105391,15.629207074642178,unweighted_total_prob,0.2877359909191233,137.0,1164.0,141.0,188.0,-0.11960828871917722,-0.37367966345214837,4.82720497623086,True
oxytocin,Oxytocin,2.6574355005286616,6.230333693325515,2.6574355005286616,100,0.471707,0.062487,0.471707,0.062487,2.6574355005286616,0.4935887490885396,0.085580261741472,0.2835318198467069,0.288373968301346,0.471707,0.062487,6.230333693325515,unweighted_total_prob,0.288373968301346,1207.0,966.0,72.0,189.0,-0.13659928871917726,-0.41658366345214837,-4.571668405085803,True
bicalutamide,Bicalutamide,3.717592893633989,7.638629719614978,3.717592893633989,100,0.47731,0.087686,0.47731,0.087686,3.717592893633989,0.5044545200676421,0.1258269260869426,0.1819008266129489,0.2884927437844237,0.47731,0.087686,7.638629719614978,unweighted_total_prob,0.2884927437844237,948.0,1030.0,109.0,190.0,-0.13099628871917723,-0.3913846634521484,-3.16337237879634,True
estradiol,Estradiol,1.7605880164541283,3.793592568486924,1.7605880164541283,100,0.387389,0.108385,0.387389,0.108385,1.7605880164541283,0.3300727616860853,0.1588864008790731,0.465074400824198,0.288598545190903,0.387389,0.108385,3.793592568486924,unweighted_total_prob,0.288598545190903,1554.0,288.0,148.0,191.0,-0.22091728871917726,-0.3706856634521484,-7.0084095299243945,True
methylergometrine,Methylergometrine,3.1041769761592133,6.87684259563684,3.1041769761592133,100,0.349796,0.227993,0.349796,0.227993,3.1041769761592133,0.2571695083544068,0.3499187049003855,0.2322424392939931,0.2892837731607156,0.349796,0.227993,6.87684259563684,unweighted_total_prob,0.2892837731607156,1087.0,138.0,559.0,192.0,-0.25851028871917725,-0.2510776634521484,-3.925159502774478,True
trimethobenzamide,Trimethobenzamide,4.875179544091223,12.045252729207274,4.875179544091223,100,0.3741,0.233436,0.3741,0.233436,4.875179544091223,0.3043017050126441,0.358612009953459,0.1214111237336982,0.2894477107331809,0.3741,0.233436,12.045252729207274,unweighted_total_prob,0.2894477107331809,357.0,228.0,597.0,193.0,-0.23420628871917726,-0.24563466345214838,1.2432506307959557,True
povidone,Povidone,1.199425320047883,2.449145454913373,1.199425320047883,100,0.267161,0.177121,0.267161,0.177121,1.199425320047883,0.0969173247281133,0.2686683255764925,0.7167483270128985,0.289583925524422,0.267161,0.177121,2.449145454913373,unweighted_total_prob,0.289583925524422,1620.0,8.0,336.0,194.0,-0.34114528871917726,-0.30194966345214835,-8.352856643497946,True
leucovorin,Leucovorin,4.295923222415148,9.211681675165886,4.295923222415148,100,0.409576,0.183139,0.409576,0.183139,4.295923222415148,0.3730995081992646,0.2782799937391593,0.1476052575604874,0.2900728522874671,0.409576,0.183139,9.211681675165886,unweighted_total_prob,0.2900728522874671,691.0,429.0,355.0,195.0,-0.19873028871917725,-0.2959316634521484,-1.5903204232454318,True
cabozantinib,Cabozantinib,9.284905140288172,21.861759223043915,9.284905140288172,100,0.565353,0.031613,0.565353,0.031613,9.284905140288172,0.6751943155902385,0.0362697527926224,0.0291489111804275,0.2904154095892298,0.565353,0.031613,21.861759223043915,unweighted_total_prob,0.2904154095892298,27.0,1543.0,28.0,196.0,-0.04295328871917725,-0.4474576634521484,11.059757124632597,True
vismodegib,Vismodegib,7.194071006961165,17.489881470799443,7.194071006961165,100,0.489335,0.115209,0.489335,0.115209,7.194071006961165,0.5277743301736041,0.1697853745484049,0.0587936600598523,0.2907826139007741,0.489335,0.115209,17.489881470799443,unweighted_total_prob,0.2907826139007741,75.0,1175.0,169.0,197.0,-0.11897128871917723,-0.3638616634521484,6.6878793723881245,True
acetylsalicylic_acid,Acetylsalicylic_acid,1.984659432829356,4.614551868289705,1.984659432829356,100,0.283898,0.256731,0.283898,0.256731,1.984659432829356,0.1293750096963867,0.3958176945412497,0.4043416279089422,0.290945407276843,0.283898,0.256731,4.614551868289705,unweighted_total_prob,0.290945407276843,1477.0,16.0,719.0,198.0,-0.32440828871917726,-0.2223396634521484,-6.187450230121613,True
gemcitabine,Gemcitabine,4.053160178754477,9.573169160634276,4.053160178754477,100,0.419396,0.168474,0.419396,0.168474,4.053160178754477,0.3921432117535721,0.2548577415614409,0.1608094754173352,0.2909622764094723,0.419396,0.168474,9.573169160634276,unweighted_total_prob,0.2909622764094723,642.0,496.0,299.0,199.0,-0.18891028871917726,-0.31059666345214837,-1.2288329377770424,True
alogliptin,Alogliptin,2.299803083552977,5.078488061204548,2.299803083552977,100,0.3233,0.229755,0.3233,0.229755,2.299803083552977,0.2057864157500348,0.3527328888988267,0.3389514826114242,0.2911980183818295,0.3233,0.229755,5.078488061204548,unweighted_total_prob,0.2911980183818295,1413.0,66.0,571.0,200.0,-0.28500628871917727,-0.2493156634521484,-5.72351403720677,True
tucatinib,Tucatinib,6.059516832232474,15.558205060660836,6.059516832232474,100,0.492013,0.105376,0.492013,0.105376,6.059516832232474,0.5329677149107156,0.1540805667977397,0.0834422969691139,0.2915077720772049,0.492013,0.105376,15.558205060660836,unweighted_total_prob,0.2915077720772049,140.0,1200.0,140.0,201.0,-0.11629328871917727,-0.3736946634521484,4.756202962249517,True
duvelisib,Duvelisib,8.080784175544975,19.397004105150696,8.080784175544975,100,0.508502,0.097784,0.508502,0.097784,8.080784175544975,0.5649444590967623,0.1419549794446379,0.0443480690070625,0.2916293892179725,0.508502,0.097784,19.397004105150696,unweighted_total_prob,0.2916293892179725,49.0,1308.0,125.0,202.0,-0.09980428871917724,-0.3812866634521484,8.595002006739378,True
indigotindisulfonic_,Indigotindisulfonic_,3.4991612962912746,7.3666741177439645,3.4991612962912746,100,0.415122,0.163227,0.415122,0.163227,3.4991612962912746,0.3838547403695487,0.2464774785422463,0.1978034969368853,0.2916935869520951,0.415122,0.163227,7.3666741177439645,unweighted_total_prob,0.2916935869520951,999.0,462.0,289.0,203.0,-0.19318428871917726,-0.31584366345214837,-3.4353279806673536,True
simvastatin,Simvastatin,2.3317703885026257,5.377771699801083,2.3317703885026257,100,0.397376,0.143506,0.397376,0.143506,2.3317703885026257,0.3494403245574569,0.2149800196130417,0.3333058843005341,0.2924293145283063,0.397376,0.143506,5.377771699801083,unweighted_total_prob,0.2924293145283063,1345.0,344.0,241.0,204.0,-0.21093028871917724,-0.3355646634521484,-5.424230398610235,True
ivabradine,Ivabradine,4.062187478225677,8.819978758692738,4.062187478225677,100,0.450273,0.133494,0.450273,0.133494,4.062187478225677,0.4520222784181702,0.198989321433477,0.1602902158524142,0.2924626831111417,0.450273,0.133494,8.819978758692738,unweighted_total_prob,0.2924626831111417,756.0,761.0,208.0,205.0,-0.15803328871917727,-0.3455766634521484,-1.9820233397185802,True
filgotinib,Filgotinib,3.7315875967033194,8.400170959532256,3.7315875967033194,100,0.384596,0.206981,0.384596,0.206981,3.73158759670332,0.3246563600539895,0.3163593211459894,0.1809454192067334,0.2925953563213382,0.384596,0.206981,8.400170959532256,unweighted_total_prob,0.2925953563213382,828.0,279.0,463.0,206.0,-0.22371028871917725,-0.27208966345214836,-2.4018311388790625,True
cloxacillin,Cloxacillin,2.855531698605044,5.342025995254512,2.855531698605044,100,0.451473,0.101451,0.451473,0.101451,2.855531698605044,0.4543494112353973,0.147811740353993,0.2588084988331232,0.2926261604023808,0.451473,0.101451,5.342025995254512,unweighted_total_prob,0.2926261604023808,1355.0,778.0,133.0,207.0,-0.15683328871917723,-0.37761966345214837,-5.459976103156806,True
ticlopidine,Ticlopidine,3.651626085676251,8.548084747046227,3.651626085676251,100,0.342164,0.256961,0.342164,0.256961,3.651626085676251,0.2423689436368432,0.396185039785087,0.18650294434821,0.2927221822384141,0.342164,0.256961,8.548084747046227,unweighted_total_prob,0.2927221822384141,799.0,118.0,721.0,208.0,-0.2661422887191772,-0.2221096634521484,-2.253917351365091,True
bendazac,Bendazac,3.208558789594097,6.852937821298833,3.208558789594097,100,0.380497,0.19927,0.380497,0.19927,3.208558789594097,0.3167072622058116,0.3040436725580326,0.222317022603883,0.2927637784263143,0.380497,0.19927,6.852937821298833,unweighted_total_prob,0.2927637784263143,1089.0,253.0,427.0,209.0,-0.22780928871917727,-0.2798006634521484,-3.949064277112485,True
benzocaine,Benzocaine,1.4289147875271715,2.8577225795015644,1.4289147875271715,100,0.301179,0.180777,0.301179,0.180777,1.4289147875271715,0.162887661541803,0.2745075178002728,0.5899353786506445,0.2929451474669592,0.301179,0.180777,2.8577225795015644,unweighted_total_prob,0.2929451474669592,1609.0,32.0,346.0,210.0,-0.30712728871917727,-0.29829366345214836,-7.944279518909754,True
ranolazine,Ranolazine,3.977688791044055,9.055727671831844,3.977688791044055,100,0.383874,0.213563,0.383874,0.213563,3.977688791044055,0.3232562018089579,0.3268717837326749,0.1652428880281528,0.2930997718222837,0.383874,0.213563,9.055727671831844,unweighted_total_prob,0.2930997718222837,718.0,273.0,490.0,211.0,-0.22443228871917725,-0.2655076634521484,-1.7462744265794736,True
protirelin,Protirelin,4.958825327549128,10.474670231342312,4.958825327549128,100,0.480116,0.111804,0.480116,0.111804,4.958825327549128,0.5098961323052578,0.1643470677863776,0.1181342854159964,0.2933241371198534,0.480116,0.111804,10.474670231342312,unweighted_total_prob,0.2933241371198534,536.0,1061.0,158.0,212.0,-0.12819028871917726,-0.36726666345214837,-0.32733186706900597,True
procainamide,Procainamide,6.205729241110383,13.573103383183476,6.205729241110383,100,0.458727,0.150868,0.458727,0.150868,6.205729241110383,0.4684169291155344,0.2267382617223061,0.0797598729183815,0.2940140509188125,0.458727,0.150868,13.573103383183476,unweighted_total_prob,0.2940140509188125,235.0,841.0,256.0,213.0,-0.14957928871917725,-0.3282026634521484,2.7711012847721577,True
gramicidin_d,Gramicidin_D,2.641476275958119,5.118076605722305,2.641476275958119,100,0.388237,0.173139,0.388237,0.173139,2.641476275958119,0.3317172688769257,0.2623084613984034,0.2856850116821112,0.2947472944465539,0.388237,0.173139,5.118076605722305,unweighted_total_prob,0.2947472944465539,1405.0,290.0,318.0,214.0,-0.22006928871917725,-0.3059316634521484,-5.6839254926890135,True
dactinomycin,Dactinomycin,5.125986693706362,10.777832996100184,5.125986693706362,100,0.489284,0.104893,0.489284,0.104893,5.125986693706362,0.5276754270288719,0.1533091417856812,0.1119061218145268,0.2947750518887266,0.489284,0.104893,10.777832996100184,unweighted_total_prob,0.2947750518887266,509.0,1174.0,139.0,215.0,-0.11902228871917725,-0.37417766345214837,-0.02416910231113434,True
chloroprocaine,Chloroprocaine,1.6927792266476878,3.5996944215148643,1.6927792266476878,100,0.349528,0.157734,0.349528,0.157734,1.6927792266476878,0.2566497820252261,0.2377043158274691,0.4866224677802474,0.2950661326971276,0.349528,0.157734,3.5996944215148643,unweighted_total_prob,0.2950661326971276,1571.0,137.0,273.0,216.0,-0.25877828871917724,-0.3213366634521484,-7.202307676896454,True
